ISO_lokal	MJD	UTC	CENT	CENT_status	CENT_kal	DOOR	DOOR_status	DOOR_kal	BA	BA_status	BA_kal
2026-03-27T06:35:50	61126.233228	2026-03-27T05:35:50Z	2.29E-07	OK	NaN	2.68E-07	OK	5.20E-07	3.16E-07	OK	NaN
2026-03-27T06:35:55	61126.233285	2026-03-27T05:35:55Z	2.29E-07	OK	NaN	2.68E-07	OK	5.21E-07	3.16E-07	OK	NaN
2026-03-27T06:36:00	61126.233343	2026-03-27T05:36:00Z	2.29E-07	OK	NaN	2.68E-07	OK	5.20E-07	3.16E-07	OK	NaN
2026-03-27T06:36:05	61126.233401	2026-03-27T05:36:05Z	2.29E-07	OK	NaN	2.68E-07	OK	5.21E-07	3.17E-07	OK	NaN
2026-03-27T06:36:10	61126.233459	2026-03-27T05:36:10Z	2.28E-07	OK	NaN	2.68E-07	OK	5.20E-07	3.17E-07	OK	NaN
2026-03-27T06:36:15	61126.233517	2026-03-27T05:36:15Z	2.29E-07	OK	NaN	2.68E-07	OK	5.21E-07	3.17E-07	OK	NaN
2026-03-27T06:36:20	61126.233575	2026-03-27T05:36:20Z	2.29E-07	OK	NaN	2.68E-07	OK	5.21E-07	3.17E-07	OK	NaN
2026-03-27T06:36:25	61126.233633	2026-03-27T05:36:25Z	2.29E-07	OK	NaN	2.68E-07	OK	5.21E-07	3.17E-07	OK	NaN
2026-03-27T06:36:30	61126.233691	2026-03-27T05:36:30Z	2.29E-07	OK	NaN	2.68E-07	OK	5.21E-07	3.16E-07	OK	NaN
2026-03-27T06:36:35	61126.233748	2026-03-27T05:36:35Z	2.29E-07	OK	NaN	2.68E-07	OK	5.21E-07	3.17E-07	OK	NaN
2026-03-27T06:36:40	61126.233806	2026-03-27T05:36:40Z	2.29E-07	OK	NaN	2.68E-07	OK	5.20E-07	3.17E-07	OK	NaN
2026-03-27T06:36:45	61126.233864	2026-03-27T05:36:45Z	2.29E-07	OK	NaN	2.68E-07	OK	5.21E-07	3.17E-07	OK	NaN
2026-03-27T06:36:50	61126.233922	2026-03-27T05:36:50Z	2.29E-07	OK	NaN	2.68E-07	OK	5.21E-07	3.17E-07	OK	NaN
2026-03-27T06:36:55	61126.233980	2026-03-27T05:36:55Z	2.29E-07	OK	NaN	2.68E-07	OK	5.21E-07	3.17E-07	OK	NaN
2026-03-27T06:37:00	61126.234038	2026-03-27T05:37:00Z	2.29E-07	OK	NaN	2.68E-07	OK	5.21E-07	3.17E-07	OK	NaN
2026-03-27T06:37:05	61126.234096	2026-03-27T05:37:05Z	2.28E-07	OK	NaN	2.68E-07	OK	5.21E-07	3.17E-07	OK	NaN
2026-03-27T06:37:10	61126.234153	2026-03-27T05:37:10Z	2.29E-07	OK	NaN	2.69E-07	OK	5.21E-07	3.17E-07	OK	NaN
2026-03-27T06:37:15	61126.234212	2026-03-27T05:37:15Z	2.29E-07	OK	NaN	2.68E-07	OK	5.21E-07	3.17E-07	OK	NaN
2026-03-27T06:37:20	61126.234269	2026-03-27T05:37:20Z	2.29E-07	OK	NaN	2.68E-07	OK	5.21E-07	3.17E-07	OK	NaN
2026-03-27T06:37:25	61126.234327	2026-03-27T05:37:25Z	2.29E-07	OK	NaN	2.68E-07	OK	5.21E-07	3.17E-07	OK	NaN
2026-03-27T06:37:30	61126.234385	2026-03-27T05:37:30Z	2.29E-07	OK	NaN	2.68E-07	OK	5.21E-07	3.17E-07	OK	NaN
2026-03-27T06:37:35	61126.234443	2026-03-27T05:37:35Z	2.29E-07	OK	NaN	2.69E-07	OK	5.21E-07	3.17E-07	OK	NaN
2026-03-27T06:37:40	61126.234501	2026-03-27T05:37:40Z	2.29E-07	OK	NaN	2.68E-07	OK	5.21E-07	3.17E-07	OK	NaN
2026-03-27T06:37:45	61126.234559	2026-03-27T05:37:45Z	2.29E-07	OK	NaN	2.68E-07	OK	5.21E-07	3.17E-07	OK	NaN
2026-03-27T06:37:50	61126.234617	2026-03-27T05:37:50Z	2.29E-07	OK	NaN	2.69E-07	OK	5.21E-07	3.17E-07	OK	NaN
2026-03-27T06:37:55	61126.234674	2026-03-27T05:37:55Z	2.29E-07	OK	NaN	2.69E-07	OK	5.21E-07	3.17E-07	OK	NaN
2026-03-27T06:38:00	61126.234732	2026-03-27T05:38:00Z	2.28E-07	OK	NaN	2.68E-07	OK	5.21E-07	3.17E-07	OK	NaN
2026-03-27T06:38:05	61126.234790	2026-03-27T05:38:05Z	2.29E-07	OK	NaN	2.68E-07	OK	5.21E-07	3.17E-07	OK	NaN
2026-03-27T06:38:10	61126.234848	2026-03-27T05:38:10Z	2.29E-07	OK	NaN	2.69E-07	OK	5.21E-07	3.17E-07	OK	NaN
2026-03-27T06:38:15	61126.234906	2026-03-27T05:38:15Z	2.29E-07	OK	NaN	2.68E-07	OK	5.21E-07	3.17E-07	OK	NaN
2026-03-27T06:38:20	61126.234964	2026-03-27T05:38:20Z	2.29E-07	OK	NaN	2.68E-07	OK	5.21E-07	3.17E-07	OK	NaN
2026-03-27T06:38:25	61126.235022	2026-03-27T05:38:25Z	2.29E-07	OK	NaN	2.69E-07	OK	5.21E-07	3.18E-07	OK	NaN
2026-03-27T06:38:30	61126.235079	2026-03-27T05:38:30Z	2.30E-07	OK	NaN	2.68E-07	OK	5.21E-07	3.18E-07	OK	NaN
2026-03-27T06:38:35	61126.235137	2026-03-27T05:38:35Z	2.29E-07	OK	NaN	2.69E-07	OK	5.21E-07	3.18E-07	OK	NaN
2026-03-27T06:38:40	61126.235195	2026-03-27T05:38:40Z	2.29E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.18E-07	OK	NaN
2026-03-27T06:38:45	61126.235253	2026-03-27T05:38:45Z	2.29E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.18E-07	OK	NaN
2026-03-27T06:38:50	61126.235311	2026-03-27T05:38:50Z	2.29E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.18E-07	OK	NaN
2026-03-27T06:38:55	61126.235368	2026-03-27T05:38:55Z	2.30E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.18E-07	OK	NaN
2026-03-27T06:39:00	61126.235426	2026-03-27T05:39:00Z	2.30E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.18E-07	OK	NaN
2026-03-27T06:39:05	61126.235485	2026-03-27T05:39:05Z	2.29E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.18E-07	OK	NaN
2026-03-27T06:39:10	61126.235543	2026-03-27T05:39:10Z	2.30E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.18E-07	OK	NaN
2026-03-27T06:39:15	61126.235600	2026-03-27T05:39:15Z	2.29E-07	OK	NaN	2.69E-07	OK	5.21E-07	3.18E-07	OK	NaN
2026-03-27T06:39:20	61126.235658	2026-03-27T05:39:20Z	2.30E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.18E-07	OK	NaN
2026-03-27T06:39:25	61126.235716	2026-03-27T05:39:25Z	2.30E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.18E-07	OK	NaN
2026-03-27T06:39:30	61126.235774	2026-03-27T05:39:30Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:39:35	61126.235833	2026-03-27T05:39:35Z	2.30E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.18E-07	OK	NaN
2026-03-27T06:39:40	61126.235890	2026-03-27T05:39:40Z	2.29E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.18E-07	OK	NaN
2026-03-27T06:39:45	61126.235947	2026-03-27T05:39:45Z	2.29E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.18E-07	OK	NaN
2026-03-27T06:39:50	61126.236006	2026-03-27T05:39:50Z	2.29E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:39:55	61126.236063	2026-03-27T05:39:55Z	2.29E-07	OK	NaN	2.69E-07	OK	5.21E-07	3.18E-07	OK	NaN
2026-03-27T06:40:00	61126.236121	2026-03-27T05:40:00Z	2.29E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.18E-07	OK	NaN
2026-03-27T06:40:05	61126.236179	2026-03-27T05:40:05Z	2.29E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:40:10	61126.236237	2026-03-27T05:40:10Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:40:15	61126.236296	2026-03-27T05:40:15Z	2.30E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.18E-07	OK	NaN
2026-03-27T06:40:20	61126.236354	2026-03-27T05:40:20Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:40:25	61126.236411	2026-03-27T05:40:25Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:40:30	61126.236468	2026-03-27T05:40:30Z	2.29E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:40:35	61126.236526	2026-03-27T05:40:35Z	2.29E-07	OK	NaN	2.70E-07	OK	5.24E-07	3.18E-07	OK	NaN
2026-03-27T06:40:40	61126.236584	2026-03-27T05:40:40Z	2.30E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.19E-07	OK	NaN
2026-03-27T06:40:45	61126.236642	2026-03-27T05:40:45Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.19E-07	OK	NaN
2026-03-27T06:40:50	61126.236700	2026-03-27T05:40:50Z	2.29E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.19E-07	OK	NaN
2026-03-27T06:40:55	61126.236758	2026-03-27T05:40:55Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:41:00	61126.236816	2026-03-27T05:41:00Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:41:05	61126.236874	2026-03-27T05:41:05Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:41:10	61126.236931	2026-03-27T05:41:10Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:41:15	61126.236989	2026-03-27T05:41:15Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:41:20	61126.237048	2026-03-27T05:41:20Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:41:25	61126.237105	2026-03-27T05:41:25Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:41:30	61126.237163	2026-03-27T05:41:30Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:41:35	61126.237221	2026-03-27T05:41:35Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:41:40	61126.237279	2026-03-27T05:41:40Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:41:45	61126.237337	2026-03-27T05:41:45Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:41:50	61126.237395	2026-03-27T05:41:50Z	2.30E-07	OK	NaN	2.70E-07	OK	5.24E-07	3.18E-07	OK	NaN
2026-03-27T06:41:55	61126.237453	2026-03-27T05:41:55Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:42:00	61126.237511	2026-03-27T05:42:00Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.19E-07	OK	NaN
2026-03-27T06:42:05	61126.237569	2026-03-27T05:42:05Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:42:10	61126.237626	2026-03-27T05:42:10Z	2.30E-07	OK	NaN	2.70E-07	OK	5.24E-07	3.18E-07	OK	NaN
2026-03-27T06:42:15	61126.237685	2026-03-27T05:42:15Z	2.30E-07	OK	NaN	2.70E-07	OK	5.24E-07	3.18E-07	OK	NaN
2026-03-27T06:42:20	61126.237742	2026-03-27T05:42:20Z	2.30E-07	OK	NaN	2.70E-07	OK	5.24E-07	3.18E-07	OK	NaN
2026-03-27T06:42:25	61126.237800	2026-03-27T05:42:25Z	2.30E-07	OK	NaN	2.70E-07	OK	5.24E-07	3.18E-07	OK	NaN
2026-03-27T06:42:30	61126.237858	2026-03-27T05:42:30Z	2.30E-07	OK	NaN	2.70E-07	OK	5.24E-07	3.19E-07	OK	NaN
2026-03-27T06:42:35	61126.237916	2026-03-27T05:42:35Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:42:40	61126.237974	2026-03-27T05:42:40Z	2.30E-07	OK	NaN	2.70E-07	OK	5.24E-07	3.18E-07	OK	NaN
2026-03-27T06:42:45	61126.238031	2026-03-27T05:42:45Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:42:50	61126.238090	2026-03-27T05:42:50Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:42:55	61126.238147	2026-03-27T05:42:55Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:43:00	61126.238205	2026-03-27T05:43:00Z	2.29E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:43:05	61126.238263	2026-03-27T05:43:05Z	2.30E-07	OK	NaN	2.70E-07	OK	5.24E-07	3.18E-07	OK	NaN
2026-03-27T06:43:10	61126.238321	2026-03-27T05:43:10Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:43:15	61126.238379	2026-03-27T05:43:15Z	2.29E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:43:20	61126.238437	2026-03-27T05:43:20Z	2.30E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.17E-07	OK	NaN
2026-03-27T06:43:25	61126.238495	2026-03-27T05:43:25Z	2.30E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.18E-07	OK	NaN
2026-03-27T06:43:30	61126.238553	2026-03-27T05:43:30Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.17E-07	OK	NaN
2026-03-27T06:43:35	61126.238610	2026-03-27T05:43:35Z	2.29E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.17E-07	OK	NaN
2026-03-27T06:43:40	61126.238668	2026-03-27T05:43:40Z	2.30E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.17E-07	OK	NaN
2026-03-27T06:43:45	61126.238726	2026-03-27T05:43:45Z	2.30E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.18E-07	OK	NaN
2026-03-27T06:43:50	61126.238784	2026-03-27T05:43:50Z	2.30E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.17E-07	OK	NaN
2026-03-27T06:43:55	61126.238842	2026-03-27T05:43:55Z	2.30E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.18E-07	OK	NaN
2026-03-27T06:44:00	61126.238900	2026-03-27T05:44:00Z	2.30E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.18E-07	OK	NaN
2026-03-27T06:44:05	61126.238957	2026-03-27T05:44:05Z	2.29E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.17E-07	OK	NaN
2026-03-27T06:44:10	61126.239015	2026-03-27T05:44:10Z	2.30E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.17E-07	OK	NaN
2026-03-27T06:44:15	61126.239073	2026-03-27T05:44:15Z	2.30E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.18E-07	OK	NaN
2026-03-27T06:44:20	61126.239130	2026-03-27T05:44:20Z	2.30E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.17E-07	OK	NaN
2026-03-27T06:44:25	61126.239189	2026-03-27T05:44:25Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.17E-07	OK	NaN
2026-03-27T06:44:30	61126.239247	2026-03-27T05:44:30Z	2.30E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.17E-07	OK	NaN
2026-03-27T06:44:35	61126.239305	2026-03-27T05:44:35Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.17E-07	OK	NaN
2026-03-27T06:44:40	61126.239363	2026-03-27T05:44:40Z	2.30E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.18E-07	OK	NaN
2026-03-27T06:44:45	61126.239421	2026-03-27T05:44:45Z	2.29E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.17E-07	OK	NaN
2026-03-27T06:44:50	61126.239478	2026-03-27T05:44:50Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.17E-07	OK	NaN
2026-03-27T06:44:55	61126.239536	2026-03-27T05:44:55Z	2.29E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.17E-07	OK	NaN
2026-03-27T06:45:00	61126.239594	2026-03-27T05:45:00Z	2.29E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.17E-07	OK	NaN
2026-03-27T06:45:05	61126.239652	2026-03-27T05:45:05Z	2.30E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.17E-07	OK	NaN
2026-03-27T06:45:10	61126.239710	2026-03-27T05:45:10Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.17E-07	OK	NaN
2026-03-27T06:45:15	61126.239767	2026-03-27T05:45:15Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.17E-07	OK	NaN
2026-03-27T06:45:20	61126.239826	2026-03-27T05:45:20Z	2.30E-07	OK	NaN	2.70E-07	OK	5.24E-07	3.18E-07	OK	NaN
2026-03-27T06:45:25	61126.239884	2026-03-27T05:45:25Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:45:30	61126.239941	2026-03-27T05:45:30Z	2.30E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.17E-07	OK	NaN
2026-03-27T06:45:35	61126.240000	2026-03-27T05:45:35Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:45:40	61126.240057	2026-03-27T05:45:40Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.17E-07	OK	NaN
2026-03-27T06:45:45	61126.240115	2026-03-27T05:45:45Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.17E-07	OK	NaN
2026-03-27T06:45:50	61126.240173	2026-03-27T05:45:50Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.17E-07	OK	NaN
2026-03-27T06:45:55	61126.240230	2026-03-27T05:45:55Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:46:00	61126.240289	2026-03-27T05:46:00Z	2.29E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.17E-07	OK	NaN
2026-03-27T06:46:05	61126.240346	2026-03-27T05:46:05Z	2.30E-07	OK	NaN	2.70E-07	OK	5.24E-07	3.17E-07	OK	NaN
2026-03-27T06:46:10	61126.240405	2026-03-27T05:46:10Z	2.31E-07	OK	NaN	2.70E-07	OK	5.24E-07	3.18E-07	OK	NaN
2026-03-27T06:46:15	61126.240462	2026-03-27T05:46:15Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:46:20	61126.240520	2026-03-27T05:46:20Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:46:25	61126.240578	2026-03-27T05:46:25Z	2.30E-07	OK	NaN	2.69E-07	OK	5.22E-07	3.18E-07	OK	NaN
2026-03-27T06:46:30	61126.240636	2026-03-27T05:46:30Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:46:35	61126.240693	2026-03-27T05:46:35Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.17E-07	OK	NaN
2026-03-27T06:46:40	61126.240752	2026-03-27T05:46:40Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:46:45	61126.240810	2026-03-27T05:46:45Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.17E-07	OK	NaN
2026-03-27T06:46:50	61126.240867	2026-03-27T05:46:50Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:46:55	61126.240925	2026-03-27T05:46:55Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:47:00	61126.240983	2026-03-27T05:47:00Z	2.29E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.17E-07	OK	NaN
2026-03-27T06:47:05	61126.241041	2026-03-27T05:47:05Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.17E-07	OK	NaN
2026-03-27T06:47:10	61126.241099	2026-03-27T05:47:10Z	2.30E-07	OK	NaN	2.70E-07	OK	5.24E-07	3.18E-07	OK	NaN
2026-03-27T06:47:15	61126.241156	2026-03-27T05:47:15Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:47:20	61126.241215	2026-03-27T05:47:20Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.17E-07	OK	NaN
2026-03-27T06:47:26	61126.241275	2026-03-27T05:47:26Z	2.30E-07	OK	NaN	2.70E-07	OK	5.24E-07	3.18E-07	OK	NaN
2026-03-27T06:47:30	61126.241330	2026-03-27T05:47:30Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:47:35	61126.241388	2026-03-27T05:47:35Z	2.29E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.17E-07	OK	NaN
2026-03-27T06:47:40	61126.241446	2026-03-27T05:47:40Z	2.30E-07	OK	NaN	2.70E-07	OK	5.24E-07	3.18E-07	OK	NaN
2026-03-27T06:47:45	61126.241504	2026-03-27T05:47:45Z	2.30E-07	OK	NaN	2.70E-07	OK	5.23E-07	3.18E-07	OK	NaN
2026-03-27T06:47:50	61126.241562	2026-03-27T05:47:50Z	2.30E-07	OK	NaN	2.70E-07	OK	5.24E-07	3.18E-07	OK	NaN
2026-03-27T06:47:55	61126.241620	2026-03-27T05:47:55Z	2.30E-07	OK	NaN	2.70E-07	OK	5.24E-07	3.18E-07	OK	NaN
2026-03-27T06:48:00	61126.241678	2026-03-27T05:48:00Z	2.30E-07	OK	NaN	2.70E-07	OK	5.24E-07	3.18E-07	OK	NaN
2026-03-27T06:48:05	61126.241736	2026-03-27T05:48:05Z	2.30E-07	OK	NaN	2.70E-07	OK	5.25E-07	3.18E-07	OK	NaN
2026-03-27T06:48:10	61126.241793	2026-03-27T05:48:10Z	2.30E-07	OK	NaN	2.70E-07	OK	5.25E-07	3.31E-07	OK	NaN
2026-03-27T06:48:15	61126.241851	2026-03-27T05:48:15Z	2.30E-07	OK	NaN	2.70E-07	OK	5.24E-07	3.18E-07	OK	NaN
2026-03-27T06:48:20	61126.241909	2026-03-27T05:48:20Z	2.30E-07	OK	NaN	2.70E-07	OK	5.24E-07	3.18E-07	OK	NaN
2026-03-27T06:48:25	61126.241967	2026-03-27T05:48:25Z	2.30E-07	OK	NaN	2.70E-07	OK	5.25E-07	3.18E-07	OK	NaN
2026-03-27T06:48:30	61126.242025	2026-03-27T05:48:30Z	2.30E-07	OK	NaN	2.70E-07	OK	5.24E-07	3.18E-07	OK	NaN
2026-03-27T06:48:35	61126.242083	2026-03-27T05:48:35Z	2.30E-07	OK	NaN	2.70E-07	OK	5.25E-07	3.18E-07	OK	NaN
2026-03-27T06:48:40	61126.242140	2026-03-27T05:48:40Z	2.30E-07	OK	NaN	2.70E-07	OK	5.25E-07	3.19E-07	OK	NaN
2026-03-27T06:48:45	61126.242198	2026-03-27T05:48:45Z	2.30E-07	OK	NaN	2.70E-07	OK	5.24E-07	3.19E-07	OK	NaN
2026-03-27T06:48:50	61126.242256	2026-03-27T05:48:50Z	2.30E-07	OK	NaN	2.70E-07	OK	5.25E-07	3.19E-07	OK	NaN
2026-03-27T06:48:55	61126.242314	2026-03-27T05:48:55Z	2.30E-07	OK	NaN	2.70E-07	OK	5.25E-07	3.19E-07	OK	NaN
2026-03-27T06:49:00	61126.242372	2026-03-27T05:49:00Z	2.30E-07	OK	NaN	2.71E-07	OK	5.25E-07	3.19E-07	OK	NaN
2026-03-27T06:49:05	61126.242430	2026-03-27T05:49:05Z	2.30E-07	OK	NaN	2.70E-07	OK	5.25E-07	3.20E-07	OK	NaN
2026-03-27T06:49:10	61126.242488	2026-03-27T05:49:10Z	2.30E-07	OK	NaN	2.71E-07	OK	5.25E-07	3.19E-07	OK	NaN
2026-03-27T06:49:15	61126.242546	2026-03-27T05:49:15Z	2.30E-07	OK	NaN	2.71E-07	OK	5.26E-07	3.20E-07	OK	NaN
2026-03-27T06:49:20	61126.242604	2026-03-27T05:49:20Z	2.30E-07	OK	NaN	2.70E-07	OK	5.25E-07	3.20E-07	OK	NaN
2026-03-27T06:49:25	61126.242661	2026-03-27T05:49:25Z	2.30E-07	OK	NaN	2.71E-07	OK	5.26E-07	3.20E-07	OK	NaN
2026-03-27T06:49:30	61126.242719	2026-03-27T05:49:30Z	2.30E-07	OK	NaN	2.71E-07	OK	5.25E-07	3.20E-07	OK	NaN
2026-03-27T06:49:35	61126.242777	2026-03-27T05:49:35Z	2.30E-07	OK	NaN	2.70E-07	OK	5.25E-07	3.19E-07	OK	NaN
2026-03-27T06:49:40	61126.242835	2026-03-27T05:49:40Z	2.31E-07	OK	NaN	2.71E-07	OK	5.25E-07	3.20E-07	OK	NaN
2026-03-27T06:49:45	61126.242893	2026-03-27T05:49:45Z	2.30E-07	OK	NaN	2.71E-07	OK	5.25E-07	3.20E-07	OK	NaN
2026-03-27T06:49:50	61126.242951	2026-03-27T05:49:50Z	2.30E-07	OK	NaN	2.71E-07	OK	5.26E-07	3.20E-07	OK	NaN
2026-03-27T06:49:55	61126.243009	2026-03-27T05:49:55Z	2.30E-07	OK	NaN	2.71E-07	OK	5.26E-07	3.20E-07	OK	NaN
2026-03-27T06:50:00	61126.243066	2026-03-27T05:50:00Z	2.30E-07	OK	NaN	2.71E-07	OK	5.25E-07	3.20E-07	OK	NaN
2026-03-27T06:50:05	61126.243125	2026-03-27T05:50:05Z	2.30E-07	OK	NaN	2.72E-07	OK	5.27E-07	3.20E-07	OK	NaN
2026-03-27T06:50:10	61126.243182	2026-03-27T05:50:10Z	2.30E-07	OK	NaN	2.71E-07	OK	5.26E-07	3.20E-07	OK	NaN
2026-03-27T06:50:15	61126.243241	2026-03-27T05:50:15Z	2.31E-07	OK	NaN	2.71E-07	OK	5.26E-07	3.20E-07	OK	NaN
2026-03-27T06:50:20	61126.243298	2026-03-27T05:50:20Z	2.31E-07	OK	NaN	2.71E-07	OK	5.26E-07	3.20E-07	OK	NaN
2026-03-27T06:50:25	61126.243356	2026-03-27T05:50:25Z	2.31E-07	OK	NaN	2.72E-07	OK	5.27E-07	3.20E-07	OK	NaN
